order_date,ORDER_DAY_MONTH,ORDER_MONTH,ORDER_YEAR,ORDER_QUARTER
2016-11-02,02-11,11,2016,4
2016-11-03,03-11,11,2016,4
2016-11-04,04-11,11,2016,4
2016-11-04,04-11,11,2016,4
2016-11-06,06-11,11,2016,4
2016-11-06,06-11,11,2016,4
2016-11-08,08-11,11,2016,4
2016-11-09,09-11,11,2016,4
2016-11-09,09-11,11,2016,4
2016-11-11,11-11,11,2016,4
2016-11-12,12-11,11,2016,4
2016-11-12,12-11,11,2016,4
2016-11-12,12-11,11,2016,4
2016-11-12,12-11,11,2016,4
2016-11-12,12-11,11,2016,4
2016-11-13,13-11,11,2016,4
2016-11-13,13-11,11,2016,4
2016-11-13,13-11,11,2016,4
2016-11-14,14-11,11,2016,4
2016-11-15,15-11,11,2016,4
2016-11-16,16-11,11,2016,4
2016-11-18,18-11,11,2016,4
2016-11-19,19-11,11,2016,4
2016-11-19,19-11,11,2016,4
2016-11-20,20-11,11,2016,4
2016-11-20,20-11,11,2016,4
2016-11-21,21-11,11,2016,4
2016-11-22,22-11,11,2016,4
2016-11-22,22-11,11,2016,4
2016-11-23,23-11,11,2016,4
2016-11-23,23-11,11,2016,4
2016-11-23,23-11,11,2016,4
2016-11-24,24-11,11,2016,4
2016-11-24,24-11,11,2016,4
2016-11-24,24-11,11,2016,4
2016-11-26,26-11,11,2016,4
2016-11-27,27-11,11,2016,4
2016-11-27,27-11,11,2016,4
2016-11-27,27-11,11,2016,4
2016-11-27,27-11,11,2016,4
2016-11-27,27-11,11,2016,4
2016-11-30,30-11,11,2016,4
2016-12-03,03-12,12,2016,4
2016-12-04,04-12,12,2016,4
2016-12-04,04-12,12,2016,4
2016-12-04,04-12,12,2016,4
2016-12-04,04-12,12,2016,4
2016-12-04,04-12,12,2016,4
2016-12-06,06-12,12,2016,4
2016-12-06,06-12,12,2016,4
2016-12-06,06-12,12,2016,4
2016-12-06,06-12,12,2016,4
2016-12-06,06-12,12,2016,4
2016-12-06,06-12,12,2016,4
2016-12-07,07-12,12,2016,4
2016-12-07,07-12,12,2016,4
2016-12-08,08-12,12,2016,4
2016-12-08,08-12,12,2016,4
2016-12-08,08-12,12,2016,4
2016-12-09,09-12,12,2016,4
2016-12-09,09-12,12,2016,4
2016-12-09,09-12,12,2016,4
2016-12-09,09-12,12,2016,4
2016-12-09,09-12,12,2016,4
2016-12-09,09-12,12,2016,4
2016-12-10,10-12,12,2016,4
2016-12-10,10-12,12,2016,4
2016-12-11,11-12,12,2016,4
2016-12-11,11-12,12,2016,4
2016-12-12,12-12,12,2016,4
2016-12-12,12-12,12,2016,4
2016-12-13,13-12,12,2016,4
2016-12-15,15-12,12,2016,4
2016-12-16,16-12,12,2016,4
2016-12-17,17-12,12,2016,4
2016-12-18,18-12,12,2016,4
2016-12-19,19-12,12,2016,4
2016-12-20,20-12,12,2016,4
2016-12-21,21-12,12,2016,4
2016-12-21,21-12,12,2016,4
2016-12-22,22-12,12,2016,4
2016-12-22,22-12,12,2016,4
2016-12-23,23-12,12,2016,4
2016-12-23,23-12,12,2016,4
2016-12-24,24-12,12,2016,4
2016-12-24,24-12,12,2016,4
2016-12-25,25-12,12,2016,4
2016-12-25,25-12,12,2016,4
2016-12-25,25-12,12,2016,4
2016-12-26,26-12,12,2016,4
2016-12-26,26-12,12,2016,4
2016-12-26,26-12,12,2016,4
2016-12-27,27-12,12,2016,4
2016-12-27,27-12,12,2016,4
2016-12-28,28-12,12,2016,4
2016-12-29,29-12,12,2016,4
2016-12-30,30-12,12,2016,4
2017-01-03,03-01,1,2017,1
2017-01-03,03-01,1,2017,1
2017-01-04,04-01,1,2017,1
2017-01-06,06-01,1,2017,1
2017-01-06,06-01,1,2017,1
2017-01-07,07-01,1,2017,1
2017-01-07,07-01,1,2017,1
2017-01-08,08-01,1,2017,1
2017-01-08,08-01,1,2017,1
2017-01-08,08-01,1,2017,1
2017-01-09,09-01,1,2017,1
2017-01-09,09-01,1,2017,1
2017-01-09,09-01,1,2017,1
2017-01-10,10-01,1,2017,1
2017-01-11,11-01,1,2017,1
2017-01-11,11-01,1,2017,1
2017-01-12,12-01,1,2017,1
2017-01-14,14-01,1,2017,1
2017-01-14,14-01,1,2017,1
2017-01-16,16-01,1,2017,1
2017-01-16,16-01,1,2017,1
2017-01-17,17-01,1,2017,1
2017-01-17,17-01,1,2017,1
2017-01-17,17-01,1,2017,1
2017-01-18,18-01,1,2017,1
2017-01-18,18-01,1,2017,1
2017-01-19,19-01,1,2017,1
2017-01-20,20-01,1,2017,1
2017-01-20,20-01,1,2017,1
2017-01-21,21-01,1,2017,1
2017-01-21,21-01,1,2017,1
2017-01-22,22-01,1,2017,1
2017-01-22,22-01,1,2017,1
2017-01-23,23-01,1,2017,1
2017-01-24,24-01,1,2017,1
2017-01-25,25-01,1,2017,1
2017-01-26,26-01,1,2017,1
2017-01-26,26-01,1,2017,1
2017-01-27,27-01,1,2017,1
2017-01-28,28-01,1,2017,1
2017-01-28,28-01,1,2017,1
2017-01-28,28-01,1,2017,1
2017-01-28,28-01,1,2017,1
2017-01-29,29-01,1,2017,1
2017-01-29,29-01,1,2017,1
2017-01-29,29-01,1,2017,1
2017-01-29,29-01,1,2017,1
2017-01-29,29-01,1,2017,1
2017-01-31,31-01,1,2017,1
2017-01-31,31-01,1,2017,1
2017-02-01,01-02,2,2017,1
2017-02-02,02-02,2,2017,1
2017-02-02,02-02,2,2017,1
2017-02-02,02-02,2,2017,1
2017-02-03,03-02,2,2017,1
2017-02-04,04-02,2,2017,1
2017-02-05,05-02,2,2017,1
2017-02-05,05-02,2,2017,1
2017-02-05,05-02,2,2017,1
2017-02-05,05-02,2,2017,1
2017-02-05,05-02,2,2017,1
2017-02-06,06-02,2,2017,1
2017-02-06,06-02,2,2017,1
2017-02-06,06-02,2,2017,1
2017-02-07,07-02,2,2017,1
2017-02-07,07-02,2,2017,1
2017-02-08,08-02,2,2017,1
2017-02-08,08-02,2,2017,1
2017-02-08,08-02,2,2017,1
2017-02-08,08-02,2,2017,1
2017-02-09,09-02,2,2017,1
2017-02-09,09-02,2,2017,1
2017-02-10,10-02,2,2017,1
2017-02-11,11-02,2,2017,1
2017-02-13,13-02,2,2017,1
2017-02-13,13-02,2,2017,1
2017-02-13,13-02,2,2017,1
2017-02-13,13-02,2,2017,1
2017-02-14,14-02,2,2017,1
2017-02-15,15-02,2,2017,1
2017-02-15,15-02,2,2017,1
2017-02-15,15-02,2,2017,1
2017-02-16,16-02,2,2017,1
2017-02-16,16-02,2,2017,1
2017-02-16,16-02,2,2017,1
2017-02-16,16-02,2,2017,1
2017-02-18,18-02,2,2017,1
2017-02-19,19-02,2,2017,1
2017-02-19,19-02,2,2017,1
2017-02-19,19-02,2,2017,1
2017-02-19,19-02,2,2017,1
2017-02-19,19-02,2,2017,1
2017-02-20,20-02,2,2017,1
2017-02-20,20-02,2,2017,1
2017-02-21,21-02,2,2017,1
2017-02-25,25-02,2,2017,1
2017-02-26,26-02,2,2017,1
2017-02-26,26-02,2,2017,1
2017-02-26,26-02,2,2017,1
2017-02-27,27-02,2,2017,1
2017-02-27,27-02,2,2017,1
2017-02-27,27-02,2,2017,1
2017-02-28,28-02,2,2017,1
2017-02-28,28-02,2,2017,1
2017-02-28,28-02,2,2017,1
2017-02-28,28-02,2,2017,1
2017-02-28,28-02,2,2017,1
2017-03-01,01-03,3,2017,1
2017-03-01,01-03,3,2017,1
2017-03-01,01-03,3,2017,1
2017-03-02,02-03,3,2017,1
2017-03-03,03-03,3,2017,1
2017-03-03,03-03,3,2017,1
2017-03-04,04-03,3,2017,1
2017-03-04,04-03,3,2017,1
2017-03-05,05-03,3,2017,1
2017-03-05,05-03,3,2017,1
2017-03-05,05-03,3,2017,1
2017-03-06,06-03,3,2017,1
2017-03-06,06-03,3,2017,1
2017-03-06,06-03,3,2017,1
2017-03-06,06-03,3,2017,1
2017-03-06,06-03,3,2017,1
2017-03-07,07-03,3,2017,1
2017-03-07,07-03,3,2017,1
2017-03-07,07-03,3,2017,1
2017-03-08,08-03,3,2017,1
2017-03-08,08-03,3,2017,1
2017-03-09,09-03,3,2017,1
2017-03-09,09-03,3,2017,1
2017-03-09,09-03,3,2017,1
2017-03-09,09-03,3,2017,1
2017-03-09,09-03,3,2017,1
2017-03-09,09-03,3,2017,1
2017-03-09,09-03,3,2017,1
2017-03-11,11-03,3,2017,1
2017-03-11,11-03,3,2017,1
2017-03-11,11-03,3,2017,1
2017-03-12,12-03,3,2017,1
2017-03-12,12-03,3,2017,1
2017-03-13,13-03,3,2017,1
2017-03-13,13-03,3,2017,1
2017-03-15,15-03,3,2017,1
2017-03-15,15-03,3,2017,1
2017-03-15,15-03,3,2017,1
2017-03-15,15-03,3,2017,1
2017-03-15,15-03,3,2017,1
2017-03-16,16-03,3,2017,1
2017-03-16,16-03,3,2017,1
2017-03-18,18-03,3,2017,1
2017-03-18,18-03,3,2017,1
2017-03-18,18-03,3,2017,1
2017-03-18,18-03,3,2017,1
2017-03-19,19-03,3,2017,1
2017-03-19,19-03,3,2017,1
2017-03-20,20-03,3,2017,1
2017-03-22,22-03,3,2017,1
2017-03-23,23-03,3,2017,1
2017-03-23,23-03,3,2017,1
2017-03-23,23-03,3,2017,1
2017-03-23,23-03,3,2017,1
2017-03-24,24-03,3,2017,1
2017-03-26,26-03,3,2017,1
2017-03-27,27-03,3,2017,1
2017-03-27,27-03,3,2017,1
2017-03-28,28-03,3,2017,1
2017-03-28,28-03,3,2017,1
2017-03-28,28-03,3,2017,1
2017-03-29,29-03,3,2017,1
2017-03-29,29-03,3,2017,1
2017-03-30,30-03,3,2017,1
2017-03-30,30-03,3,2017,1
2017-03-31,31-03,3,2017,1
2017-03-31,31-03,3,2017,1
2017-04-01,01-04,4,2017,2
2017-04-01,01-04,4,2017,2
2017-04-01,01-04,4,2017,2
2017-04-01,01-04,4,2017,2
2017-04-02,02-04,4,2017,2
2017-04-03,03-04,4,2017,2
2017-04-03,03-04,4,2017,2
2017-04-04,04-04,4,2017,2
2017-04-04,04-04,4,2017,2
2017-04-04,04-04,4,2017,2
2017-04-05,05-04,4,2017,2
2017-04-05,05-04,4,2017,2
2017-04-06,06-04,4,2017,2
2017-04-06,06-04,4,2017,2
2017-04-07,07-04,4,2017,2
2017-04-07,07-04,4,2017,2
2017-04-07,07-04,4,2017,2
2017-04-07,07-04,4,2017,2
2017-04-09,09-04,4,2017,2
2017-04-09,09-04,4,2017,2
2017-04-11,11-04,4,2017,2
2017-04-11,11-04,4,2017,2
2017-04-11,11-04,4,2017,2
2017-04-12,12-04,4,2017,2
2017-04-12,12-04,4,2017,2
2017-04-13,13-04,4,2017,2
2017-04-13,13-04,4,2017,2
2017-04-13,13-04,4,2017,2
2017-04-14,14-04,4,2017,2
2017-04-15,15-04,4,2017,2
2017-04-15,15-04,4,2017,2
2017-04-15,15-04,4,2017,2
2017-04-15,15-04,4,2017,2
2017-04-16,16-04,4,2017,2
2017-04-16,16-04,4,2017,2
2017-04-17,17-04,4,2017,2
2017-04-17,17-04,4,2017,2
2017-04-18,18-04,4,2017,2
2017-04-18,18-04,4,2017,2
2017-04-19,19-04,4,2017,2
2017-04-19,19-04,4,2017,2
2017-04-20,20-04,4,2017,2
2017-04-21,21-04,4,2017,2
2017-04-21,21-04,4,2017,2
2017-04-22,22-04,4,2017,2
2017-04-22,22-04,4,2017,2
2017-04-23,23-04,4,2017,2
2017-04-24,24-04,4,2017,2
2017-04-25,25-04,4,2017,2
2017-04-25,25-04,4,2017,2
2017-04-27,27-04,4,2017,2
2017-04-27,27-04,4,2017,2
2017-04-27,27-04,4,2017,2
2017-04-28,28-04,4,2017,2
2017-04-28,28-04,4,2017,2
2017-04-29,29-04,4,2017,2
2017-04-29,29-04,4,2017,2
2017-05-01,01-05,5,2017,2
2017-05-01,01-05,5,2017,2
2017-05-01,01-05,5,2017,2
2017-05-01,01-05,5,2017,2
2017-05-02,02-05,5,2017,2
2017-05-03,03-05,5,2017,2
2017-05-03,03-05,5,2017,2
2017-05-04,04-05,5,2017,2
2017-05-05,05-05,5,2017,2
2017-05-05,05-05,5,2017,2
2017-05-06,06-05,5,2017,2
2017-05-07,07-05,5,2017,2
2017-05-08,08-05,5,2017,2
2017-05-08,08-05,5,2017,2
2017-05-08,08-05,5,2017,2
2017-05-09,09-05,5,2017,2
2017-05-11,11-05,5,2017,2
2017-05-11,11-05,5,2017,2
2017-05-13,13-05,5,2017,2
2017-05-13,13-05,5,2017,2
2017-05-13,13-05,5,2017,2
2017-05-14,14-05,5,2017,2
2017-05-14,14-05,5,2017,2
2017-05-15,15-05,5,2017,2
2017-05-15,15-05,5,2017,2
2017-05-15,15-05,5,2017,2
2017-05-16,16-05,5,2017,2
2017-05-16,16-05,5,2017,2
2017-05-18,18-05,5,2017,2
2017-05-19,19-05,5,2017,2
2017-05-20,20-05,5,2017,2
2017-05-20,20-05,5,2017,2
2017-05-20,20-05,5,2017,2
2017-05-20,20-05,5,2017,2
2017-05-21,21-05,5,2017,2
2017-05-21,21-05,5,2017,2
2017-05-22,22-05,5,2017,2
2017-05-23,23-05,5,2017,2
2017-05-23,23-05,5,2017,2
2017-05-23,23-05,5,2017,2
2017-05-24,24-05,5,2017,2
2017-05-25,25-05,5,2017,2
2017-05-26,26-05,5,2017,2
2017-05-26,26-05,5,2017,2
2017-05-26,26-05,5,2017,2
2017-05-27,27-05,5,2017,2
2017-05-27,27-05,5,2017,2
2017-05-28,28-05,5,2017,2
2017-05-28,28-05,5,2017,2
2017-05-28,28-05,5,2017,2
2017-05-29,29-05,5,2017,2
2017-05-30,30-05,5,2017,2
2017-05-30,30-05,5,2017,2
2017-05-30,30-05,5,2017,2
2017-05-31,31-05,5,2017,2
2017-05-31,31-05,5,2017,2
2017-05-31,31-05,5,2017,2
2017-06-02,02-06,6,2017,2
2017-06-02,02-06,6,2017,2
2017-06-03,03-06,6,2017,2
2017-06-03,03-06,6,2017,2
2017-06-05,05-06,6,2017,2
2017-06-05,05-06,6,2017,2
2017-06-05,05-06,6,2017,2
2017-06-07,07-06,6,2017,2
2017-06-07,07-06,6,2017,2
2017-06-07,07-06,6,2017,2
2017-06-09,09-06,6,2017,2
2017-06-10,10-06,6,2017,2
2017-06-10,10-06,6,2017,2
2017-06-11,11-06,6,2017,2
2017-06-11,11-06,6,2017,2
2017-06-11,11-06,6,2017,2
2017-06-12,12-06,6,2017,2
2017-06-12,12-06,6,2017,2
2017-06-13,13-06,6,2017,2
2017-06-13,13-06,6,2017,2
2017-06-14,14-06,6,2017,2
2017-06-14,14-06,6,2017,2
2017-06-14,14-06,6,2017,2
2017-06-15,15-06,6,2017,2
2017-06-15,15-06,6,2017,2
2017-06-16,16-06,6,2017,2
2017-06-16,16-06,6,2017,2
2017-06-16,16-06,6,2017,2
2017-06-16,16-06,6,2017,2
2017-06-16,16-06,6,2017,2
2017-06-17,17-06,6,2017,2
2017-06-17,17-06,6,2017,2
2017-06-17,17-06,6,2017,2
2017-06-17,17-06,6,2017,2
2017-06-18,18-06,6,2017,2
2017-06-18,18-06,6,2017,2
2017-06-18,18-06,6,2017,2
2017-06-19,19-06,6,2017,2
2017-06-19,19-06,6,2017,2
2017-06-19,19-06,6,2017,2
2017-06-20,20-06,6,2017,2
2017-06-20,20-06,6,2017,2
2017-06-20,20-06,6,2017,2
2017-06-21,21-06,6,2017,2
2017-06-21,21-06,6,2017,2
2017-06-21,21-06,6,2017,2
2017-06-22,22-06,6,2017,2
2017-06-22,22-06,6,2017,2
2017-06-23,23-06,6,2017,2
2017-06-24,24-06,6,2017,2
2017-06-24,24-06,6,2017,2
2017-06-25,25-06,6,2017,2
2017-06-25,25-06,6,2017,2
2017-06-26,26-06,6,2017,2
2017-06-26,26-06,6,2017,2
2017-06-26,26-06,6,2017,2
2017-06-26,26-06,6,2017,2
2017-06-26,26-06,6,2017,2
2017-06-26,26-06,6,2017,2
2017-06-27,27-06,6,2017,2
2017-06-27,27-06,6,2017,2
2017-06-30,30-06,6,2017,2
2017-06-30,30-06,6,2017,2
2017-07-02,02-07,7,2017,3
2017-07-02,02-07,7,2017,3
2017-07-02,02-07,7,2017,3
2017-07-04,04-07,7,2017,3
2017-07-06,06-07,7,2017,3
2017-07-07,07-07,7,2017,3
2017-07-09,09-07,7,2017,3
2017-07-09,09-07,7,2017,3
2017-07-11,11-07,7,2017,3
2017-07-11,11-07,7,2017,3
2017-07-11,11-07,7,2017,3
2017-07-12,12-07,7,2017,3
2017-07-12,12-07,7,2017,3
2017-07-12,12-07,7,2017,3
2017-07-13,13-07,7,2017,3
2017-07-14,14-07,7,2017,3
2017-07-14,14-07,7,2017,3
2017-07-14,14-07,7,2017,3
2017-07-15,15-07,7,2017,3
2017-07-15,15-07,7,2017,3
2017-07-16,16-07,7,2017,3
2017-07-16,16-07,7,2017,3
2017-07-16,16-07,7,2017,3
2017-07-18,18-07,7,2017,3
2017-07-18,18-07,7,2017,3
2017-07-18,18-07,7,2017,3
2017-07-19,19-07,7,2017,3
2017-07-19,19-07,7,2017,3
2017-07-19,19-07,7,2017,3
2017-07-19,19-07,7,2017,3
2017-07-20,20-07,7,2017,3
2017-07-22,22-07,7,2017,3
2017-07-22,22-07,7,2017,3
2017-07-23,23-07,7,2017,3
2017-07-23,23-07,7,2017,3
2017-07-23,23-07,7,2017,3
2017-07-23,23-07,7,2017,3
2017-07-23,23-07,7,2017,3
2017-07-23,23-07,7,2017,3
2017-07-26,26-07,7,2017,3
2017-07-26,26-07,7,2017,3
2017-07-27,27-07,7,2017,3
2017-07-29,29-07,7,2017,3
2017-07-29,29-07,7,2017,3
2017-07-30,30-07,7,2017,3
2017-07-30,30-07,7,2017,3
2017-07-30,30-07,7,2017,3
2017-07-30,30-07,7,2017,3
2017-07-30,30-07,7,2017,3
2017-07-30,30-07,7,2017,3
2017-07-31,31-07,7,2017,3
2017-07-31,31-07,7,2017,3
2017-08-02,02-08,8,2017,3
2017-08-04,04-08,8,2017,3
2017-08-04,04-08,8,2017,3
2017-08-06,06-08,8,2017,3
2017-08-06,06-08,8,2017,3
2017-08-07,07-08,8,2017,3
2017-08-07,07-08,8,2017,3
2017-08-07,07-08,8,2017,3
2017-08-08,08-08,8,2017,3
2017-08-08,08-08,8,2017,3
2017-08-09,09-08,8,2017,3
2017-08-09,09-08,8,2017,3
2017-08-10,10-08,8,2017,3
2017-08-10,10-08,8,2017,3
2017-08-10,10-08,8,2017,3
2017-08-11,11-08,8,2017,3
2017-08-12,12-08,8,2017,3
2017-08-12,12-08,8,2017,3
2017-08-12,12-08,8,2017,3
2017-08-13,13-08,8,2017,3
2017-08-14,14-08,8,2017,3
2017-08-15,15-08,8,2017,3
2017-08-15,15-08,8,2017,3
2017-08-15,15-08,8,2017,3
2017-08-16,16-08,8,2017,3
2017-08-16,16-08,8,2017,3
2017-08-17,17-08,8,2017,3
2017-08-17,17-08,8,2017,3
2017-08-17,17-08,8,2017,3
2017-08-17,17-08,8,2017,3
2017-08-17,17-08,8,2017,3
2017-08-17,17-08,8,2017,3
2017-08-17,17-08,8,2017,3
2017-08-18,18-08,8,2017,3
2017-08-18,18-08,8,2017,3
2017-08-19,19-08,8,2017,3
2017-08-19,19-08,8,2017,3
2017-08-19,19-08,8,2017,3
2017-08-19,19-08,8,2017,3
